session,avg_DU.key1.key1,std_DU.key1.key1,med_DU.key1.key1,skew_DU.key1.key1,kurt_DU.key1.key1,q25_DU.key1.key1,q75_DU.key1.key1,iqr_DU.key1.key1,avg_DD.key1.key2,std_DD.key1.key2,med_DD.key1.key2,skew_DD.key1.key2,kurt_DD.key1.key2,q25_DD.key1.key2,q75_DD.key1.key2,iqr_DD.key1.key2,avg_UD.key1.key2,std_UD.key1.key2,med_UD.key1.key2,skew_UD.key1.key2,kurt_UD.key1.key2,q25_UD.key1.key2,q75_UD.key1.key2,iqr_UD.key1.key2,avg_UU.key1.key2,std_UU.key1.key2,med_UU.key1.key2,skew_UU.key1.key2,kurt_UU.key1.key2,q25_UU.key1.key2,q75_UU.key1.key2,iqr_UU.key1.key2,rhythm_mean,rhythm_std,rhythm_max,pause_ratio,avg_pause,std_pause
p038_s1,-0.5110562585210997,0.023947987460600693,-0.3260591964812374,3.7781822140233077,4.88194670346504,-0.4878042977313405,-0.6239185112008003,-0.6478078926954814,-1.1516214426245008,-0.9670494544878101,-0.9738221667767146,2.7868048138324175,3.187276082593824,-1.0002042431383469,-1.0181273217486184,-0.9261313024726358,-0.9111923418062605,-1.1597525504619892,-0.7352208163795477,0.20772088877790806,0.38253569920278113,-0.6552625810181489,-0.7565210215931512,-0.6892319096504469,-1.1549746043184148,-1.1051510002545935,-1.0444569884373314,-0.08834097699017304,0.08756634096190771,-1.0895302129068496,-0.9925594571533595,-0.8446958291024179,0.2605520101921092,-0.9646088595163393,1.9443777366095076,-0.6871945039693251,-0.352231313400734,-1.0453639248925872
p038_s2,-0.39421672885764625,-0.4493742955785219,-0.3260591964812374,-0.8927843937806732,-0.6114939295717066,-0.4878042977313405,-0.3124483732792971,-0.003641643369306432,-1.1188850689373386,-1.0965092443534536,-0.809850901417116,-0.3366848149824457,-0.2702902919874055,-1.0002042431383469,-0.9356513672276261,-0.815527721696488,-0.9264370375745521,-1.121818050497939,-0.7352208163795477,-0.2930434552008586,0.04714308955705976,-0.6552625810181489,-0.8314883006185125,-0.8002710642382076,-1.1016272332472083,-1.0805278583891853,-1.0206921884488762,-0.23633948924987647,0.00022502123596568715,-1.0895302129068496,-0.9124456006346383,-0.7302277027287256,0.42217877416335153,-1.122573370616462,-1.281805941088555,-0.046961611924109276,-0.4433539572427043,-0.6831526301702159
p039_s1,-0.35842910401579425,0.38660297096705537,-0.6657753226580244,1.3919291892040662,1.1223551811256036,-0.915708193663177,-0.2735146060391091,0.6405246059568686,-1.318928732031247,-0.8904886245669407,-1.372038096935741,2.4868605033213353,2.558367286002958,-1.5669128162040786,-1.1521507478452306,-0.8570040644875432,-1.134811306514828,-1.1458785007733727,-1.1922739557632407,-1.1613781127982261,-0.4564657474052751,-0.9926578683104028,-0.9385844135118857,-0.7368201187594872,-1.3561412256293714,-1.143912564810068,-1.3058697883103385,-0.6721499458107403,-0.22048210858632022,-1.6294530465985912,-1.1693624508498475,-0.8131184149303653,-0.05357400179697441,-0.9015284672600344,1.9428385268396138,-0.14255287093199553,-0.7390846433155744,-0.6987335558162865
p039_s2,-0.36971708161701367,0.09148260822989786,-0.6657753226580244,2.0684944596179524,2.4477082191084034,-0.915708193663177,-0.2345808387989211,0.7210453871226407,-1.428764098801001,-1.0483542138103135,-1.4657359628555118,2.199210599327176,2.6204703914132867,-1.5983966258188416,-1.1933887251057267,-0.8984804072785986,-1.236778629015465,-1.1575248275246508,-1.2753745265602758,-0.9888381517976237,-0.3196369003672026,-1.1252060168895026,-0.9814228586692351,-0.713026014204967,-1.4507172779008326,-1.1822206424495256,-1.3296345882987939,-0.5633457317731263,-0.0663955953456339,-1.824425180987276,-1.2246133863799997,-0.789435354301325,0.3914101453169472,-1.0147670568492229,1.7104178515856021,-1.830112494873681,-0.652524879362462,-0.8358350375360929
p040_s1,-0.343843093444759,-0.15662132831351294,-0.1804665709768998,2.756415884249889,3.1962361518748073,-0.18215865778002807,-0.3124483732792971,-0.4062455491981665,-1.2445170069008524,-1.2845213726909015,-1.0206710997366,2.005074957591052,2.1514137954726715,-0.937236623908821,-1.1315317592149827,-1.1058621212338757,-1.068520529091493,-1.4241005337042894,-0.8390965298758416,-0.7696338944673907,-0.5414456171696864,-0.6793622443961671,-0.9707132473798977,-0.9906239006743688,-1.242436721559484,-1.3689783324638092,-1.0206921884488762,-1.136180326835564,-0.357154007723447,-1.1495216388725988,-1.069910766895573,-0.9236393645325505,0.23806050751796295,-1.2549233998353866,0.5760202511736408,-0.6167825707501468,-1.0579673147313573,-0.8585318157297155
p040_s2,-0.2706940196952696,-0.2493791918373057,-0.08340482064067474,2.062068814908949,2.3661019312603955,-0.18215865778002807,-0.2345808387989211,-0.24520398686662248,-1.2482157335007575,-1.3391793577523754,-0.9503977002967718,1.0553081637729835,1.0739456062392885,-0.937236623908821,-1.1315317592149827,-1.1058621212338757,-1.1015253414258055,-1.4296050722233002,-0.8390965298758416,-1.068631098361083,-0.6349953856327734,-0.6793622443961671,-0.9814228586692351,-1.0064866370440488,-1.2445869996514076,-1.3590032822843103,-0.9731625884719659,-1.3851783972778893,-0.40378331484290225,-1.179517351855473,-1.0588605797895425,-0.8920619503604976,0.2833758654606463,-1.3174857883733755,0.0018950070031362501,0.9911697929871078,-1.1735898970934282,-0.4066289150295974
p041_s1,-0.9369766503936074,-0.17960525819508394,-1.345207575011599,1.0489342889513624,0.7629697482805743,-1.4047412175852765,-1.0911237180830555,-0.40624554919816597,2.131164748065434,1.3774184713541728,2.3993010063350373,-0.48637829374978225,-0.34436603982621167,2.4944986241003324,2.386583175821093,2.105098083173661,2.443405453332652,1.70305145534591,2.547251730103338,-0.27678841384773634,-0.6843873425633358,2.429494331368173,2.73748966155315,2.4555555756386327,2.2405020727415654,1.6624171125850045,2.2350854099694826,-0.4528450656576874,-0.38441558717179614,2.32998106714085,2.524162589340845,2.3801475932184952,-0.4102089989384188,1.282090173501577,0.026522363321441752,0.0763671689015021,0.5627222960334742,1.9844010380569288
p041_s2,-0.9219973106893004,-0.21682842748396278,-1.2966766998434864,2.7454260837994084,3.269357565509737,-1.160224705624227,-1.2468587870438075,-1.0504117985243415,3.232573255871452,1.8189330535742336,4.226409391770568,-0.7087470911504645,-0.37217666052513215,3.5964319606170334,3.7912517762567433,3.50492465237178,3.5054133062704964,2.2015821416482027,4.20926314604404,-1.2604516637054222,-1.3564015017227093,3.297082212976826,4.202029005370028,4.053726264883901,3.38921962436976,2.154575738915501,4.171916609028578,-1.4010575654095472,-0.7151408862484662,3.409826734524333,4.026988035760993,3.9590183018211467,-1.133757456894309,1.7301591529401044,1.5503400355166148,1.2437493972347136,1.4827105464392694,1.0168256483615385
p042_s1,-0.18691078436749942,-0.39529115189261815,0.013656929695550301,-0.6076264796906192,-0.5302571693101414,0.06235785418102187,-0.11777953707835719,-0.3257247680323945,-1.3332119102263904,-1.2693447488334637,-1.3251891639758557,-0.45342693435830544,-0.2892081205630287,-1.2520747200564502,-1.1830792307906028,-1.036734883248783,-1.2176407251433183,-1.3186258665608221,-1.2130490984624995,-0.5776726766018146,-0.08755278634813435,-1.016757531688421,-1.0778093602732708,-0.9271729551956484,-1.3301372074299447,-1.2789550221665236,-1.3058697883103385,-0.4817398292351582,-0.12158766263989296,-1.4194830557184697,-1.1472620766377866,-0.8920619503604976,-1.0578423240227328,-1.2435890095071507,-1.2340904382218372,0.7483016273332431,-1.050859996405337,-0.6516280980341187
p042_s2,-0.06599980002172344,-0.1818453085905392,0.06218780486366283,1.0613897035668274,0.9260913522050646,0.24574523815180932,-0.07884576983816921,-0.4867663303639385,-1.3673413735932278,-1.1989930596280625,-1.3954625634156839,0.1876358752611404,0.11768316230841402,-1.47246138735979,-1.1830792307906028,-0.9399567500696541,-1.2993624000675912,-1.273287663030261,-1.4208005254550873,-0.6052838859967554,-0.44619279299268405,-1.2336545020905842,-1.0992285828519455,-0.8161338006078875,-1.3749656850953063,-1.244441157548992,-1.5435177881948903,-0.717206427202745,-0.25871469000118247,-1.561962692387124,-1.1472620766377866,-0.8170655917018717,-1.237461094828591,-1.1593128091845903,-0.3444271912230395,-0.6531537938510629,-1.534795669063251,-1.0287984303215345
p043_s1,1.0128590887861035,-0.28794653330000913,1.8578301860838249,-0.8595355479921143,-0.5910808579266219,2.0184899498694198,1.595306221489912,0.6405246059568686,-1.4195677665171051,-1.3034610474323538,-1.4657359628555118,-0.3891614352423374,-0.25090815440542474,-1.3465261489007383,-1.244936196681347,-1.0782112260398387,-1.783887984689945,-1.3560420624422644,-2.168705662628403,-0.8987952412013367,-0.34243997240591817,-1.9566444034311283,-1.4633553666894146,-0.879584746086608,-1.4122614575445125,-1.3735532051948414,-1.5197529882064351,-0.8260879931806362,-0.24562083125990283,-1.3594916297527204,-1.2135631992739695,-1.0183716070487099,0.21209085424320906,-1.2280810112344542,-0.8569840445977793,0.24343073220491399,-1.0961340305584724,-1.2786296920210352
p043_s2,1.0713816058371193,0.26688494658282935,1.8092993109157123,1.9102816971234835,2.039458232621557,1.9573608218791572,1.5563724542497241,0.6405246059568686,-1.3141689372433278,-1.0262878392908825,-1.372038096935741,2.583366310126162,2.995841623828901,-1.2835585296712129,-1.1521507478452306,-0.9814330928607092,-1.705218947391993,-1.2441456269190097,-2.1063802345306266,-1.4604322751562446,-0.4988199051146711,-1.8843454132970738,-1.3562592537960414,-0.7685455914988474,-1.3350668859185977,-1.2878195828477512,-1.4246937882526145,-1.0022268501552771,-0.35845386405827695,-1.3594916297527204,-1.136211889531756,-0.9078506574465242,1.0770597065189145,-0.9613679528399276,1.616526055622062,-1.2559525814124384,-1.4441563401539665,-1.1149972016630267
p044_s1,-0.011873290206169031,-0.20558737990521167,0.11071868003177535,-0.2855058141085714,-0.34882259116637143,0.0012287261907593817,0.271558135323522,0.5600038247910966,-0.8974335518549356,-0.8418817219600505,-0.9503977002967718,-0.2887254579738861,-0.2631347754603108,-1.0002042431383469,-0.7706994581856417,-0.5943205601441929,-0.86546231167859,-0.8343746835599162,-0.8806468152743591,-0.2174442891137302,-0.06429942027951548,-1.016757531688421,-0.7458114103038139,-0.43542812773556533,-0.8822420754352954,-0.8145712118270259,-0.8305737885412354,-0.4016163946416856,-0.14728785388149643,-1.0895302129068496,-0.7163047795025972,-0.44997815195175533,-1.0584163702768599,-0.862491777967932,-0.9831992457290968,0.31337202627340444,-0.1589788982033834,0.2721031728081094
p044_s2,0.011407573798339848,0.07325384413306889,0.06218780486366283,0.9027770133441606,0.6783053108946117,0.0012287261907593817,0.271558135323522,0.5600038247910966,-0.951535608475349,-0.833334685416375,-0.9738221667767146,0.8528737879077378,0.6750888675827128,-1.0002042431383469,-0.8531754127066337,-0.7049241409203403,-0.9272876941238661,-0.9345108510721286,-0.9014219579736179,-0.29923601924855564,-0.132031943440663,-1.016757531688421,-0.7565210215931512,-0.45129086410524544,-0.9545251454367325,-0.9127981859137964,-0.8543385885296906,-0.21429697908457476,0.017240433416907477,-1.0895302129068496,-0.8157564634568717,-0.5920765157259941,-0.16542038381562416,-0.8551335473009618,1.0547144896107101,-0.9195485188079647,-0.23076448853452763,-0.12478378687431034
p045_s1,-0.8765149955933884,-0.3693067284165603,-1.1025531991710371,0.25285878262527467,0.04379563671067717,-0.9768373216534395,-1.2468587870438075,-1.2919741420216575,-0.32963178694799267,-0.4700462136817064,-0.3882105047781468,-0.4007828554917845,-0.3177702642295649,-0.24459281238403788,-0.27584373105968796,-0.26250981781574967,0.03286378479648624,-0.4452143928645314,0.11656003429006184,-0.0426939202133415,-0.3850876584442999,0.5015212611267217,-0.07110589907556275,-0.43542812773556533,-0.29907524666408813,-0.45180150075141884,-0.28398338880676594,-0.1074207933746363,-0.22460152626904928,-0.12966739745486394,-0.37374897921565187,-0.46576685903778187,-0.1853035915994975,-0.4594259824006727,-0.5091226366017096,0.3633027271940317,-0.727378962617657,0.5689354357332662
p045_s2,-0.8170195561307989,0.06836276738223852,-1.1025531991710371,1.4684376895585054,1.1550512251902811,-1.037966449643702,-1.2468587870438075,-1.2114533608558855,-0.45101321341375794,-0.6177822593152797,-0.2242392394185476,0.18857178811580086,0.0628546833375188,-0.24459281238403788,-0.44079564010167266,-0.48371697936804514,-0.10876649213895571,-0.7115570722757851,0.2619860331848734,-0.05561727939143927,-0.11171127514457696,0.5256209245047399,-0.16213759503492978,-0.5861241232475262,-0.4488118171149233,-0.7163486294892822,-0.28398338880676594,0.04620083727065574,-0.05525685982146894,-0.12966739745486394,-0.47320066316992637,-0.6078652228120205,-0.032023992419955766,-0.6258825469364886,0.8730877367632048,0.7974950572017239,-0.8909082395066001,-0.1106170877772659
p046_s1,-0.6488141073161362,-0.5593683825452682,-0.7143061978261369,-0.49493976218761254,-0.37344554091579896,-0.548933425721603,-0.8185873474017402,-0.9698910173585695,-0.5912163900221019,-0.6374297840471247,-0.4819083706979177,-0.09122055682543505,-0.2579752444509128,-0.33904424122832616,-0.6985329979797734,-0.7878768265024513,-0.3123677730645459,-0.6062146281432494,-0.17429196349956094,1.0173499873511622,0.4206648827666399,0.18822563721248595,-0.5637480183850794,-0.9588984279350086,-0.5568693672475151,-0.585057847859406,-0.5929257886566834,0.8286012280374735,0.1657621414030458,-0.1896588234206131,-0.7494553408206887,-0.9710054857906301,-0.22345401500339832,-0.659528245576508,-1.189453354894908,-0.18274497130584524,-0.2834724008078253,-1.3348678536155207
p046_s2,-0.5079935491499643,-0.5639792744716879,-0.47165182198557426,-0.7939859396120438,-0.5782592044443139,-0.3044169137605531,-0.6628522784409884,-0.9698910173585695,-0.5992590103870049,-0.5814159679535043,-0.5756062366176887,-0.037945892078298814,-0.2503441713837128,-0.402011860457852,-0.7603899638705176,-0.8431786168905251,-0.3768001064839172,-0.5477630018077909,-0.2781676769958546,1.1318225816693543,0.46296759784227737,-0.004571669811659244,-0.6172960748317661,-0.9113102188259682,-0.566886043012391,-0.5252135722866336,-0.6404553886335939,0.8764552985726222,0.15160735750082296,-0.27964596236923644,-0.7605055279267192,-0.9394280716185772,-0.4065255370835541,-0.6009844231394004,-0.37675059639081576,-0.18893496004786506,-0.33970422593719163,-1.131416765901522
p047_s1,-0.5438024266721213,-0.39698659177609547,-0.6172444474899118,-0.34688704315210844,-0.4352050853152835,-0.6100625537118647,-0.6628522784409884,-0.5672871115297106,-1.370565875496083,-1.1902291672567946,-1.4188870298956262,-0.4639840645043766,-0.27651614784744954,-1.3465261489007383,-1.234626702366223,-1.0643857784428203,-1.1103325678539153,-1.279287311164874,-1.0052976714699118,-0.5739792270355824,0.10065101154888764,-0.6311629176401308,-1.0885189715626082,-1.19683947348021,-1.3729697751323002,-1.2838392808287715,-1.4246937882526145,0.0451531182374928,0.05368258189678168,-1.2170119930840662,-1.2909145090161827,-1.203888915309521,0.9454845849950025,-1.12353065070483,-1.1694436278862845,-1.0625047176751445,-0.9121589729231467,-1.5500618545000262
p047_s2,-0.49768022742861856,-0.39097789543356787,-0.5201826971536868,-0.14118435627554773,-0.2705260976893881,-0.426675169741078,-0.5460509767204244,-0.5672871115297095,-1.3732696871166845,-1.186218593995767,-1.3954625634156839,-0.3648816104104403,-0.2580276631288964,-1.4094937681302642,-1.2036982194208508,-0.9952585404577279,-1.1315032877914943,-1.2713737352246421,-1.0260728141691704,-0.43174957111529455,-0.010894420106696091,-0.7275615711522033,-1.056390137694596,-1.0858003188924492,-1.3765031042734595,-1.2610933752457032,-1.4246937882526145,-0.3244222676063659,-0.06441861628910586,-1.30699913203269,-1.2688141348041218,-1.1249453798793885,0.010281137161701712,-1.1635605790685062,-1.0847870905421082,0.0513300293038461,-0.8902405373674125,-1.3172232321727737
p048_s1,-0.1650299488867642,-0.5171952389766615,0.11071868003177535,-1.06333580400554,-0.6431651038614646,0.18461611016154683,-0.039912002597981236,-0.3257247680323945,-0.1677077792598803,-0.5413331888313259,0.15055222426053558,-0.41776841666050324,-0.32259888100501516,0.19618052222264284,-0.1521297992781995,-0.2901607130097866,-0.09625512247622343,-0.5160455703514388,0.13733517698932063,-0.1068990067057489,-0.39940689554903186,0.21232530059050395,-0.1567827893902611,-0.37197718225684484,-0.1183216036495908,-0.48429933676247583,0.2150774109507925,-0.4651023445948438,-0.3020850096963689,0.32026829728825473,-0.14169504998901125,-0.3710346165216228,-1.545605132587047,-0.5964304222764504,-1.1171104957098847,0.8631496060238987,-0.5933490068514087,-0.1816253278465959
p048_s2,-0.2154500454596643,0.15304667433595892,-0.13193569580878728,3.124933432096279,3.56457707080728,0.06235785418102187,-0.19564707155873315,-0.4867663303639385,-0.2698551253913515,-0.268133515383814,-0.1773903064586621,0.6941677691578244,0.47869418560419286,-0.18162519315451206,-0.36605180631702333,-0.4111333794836982,-0.17502973676515585,-0.38452925185645476,-0.07041625000326698,0.033256052974501016,-0.43274416567428325,-0.004571669811659244,-0.3495557925983331,-0.5147418095839659,-0.2485697915181695,-0.351273558776808,-0.14139458887603543,-0.3504604790855001,-0.3270988588402251,-0.06967597148911478,-0.337835871121053,-0.44603097518024915,-0.3965387845220503,-0.30923663104647475,1.6888689148070848,0.5186447875312852,-0.485659897310149,0.9185907842533827
p049_s1,0.3715001072428682,-0.11879993454954973,0.9842744330578002,-0.060628065645621114,-0.14465235421350497,0.7347782620739084,0.7776971094459657,0.6405246059568697,-0.03901195884439333,-0.5123918243195763,0.4784947549797339,-0.6893996046693853,-0.3216409413473882,0.10172909337835412,0.3221069392175058,0.3872862192441176,-0.18723410247494218,-0.5014503441330921,0.1788854623878382,-1.6523192753336078,-1.2511441322162302,-0.3660666204819313,0.1859247718685332,0.5163360544452404,-0.012967330055296194,-0.5110087682306388,0.5477846107891652,-1.531815237108672,-0.5849648379941244,0.29027258430538017,0.28926224714617776,0.2605136669194371,-0.6481553601628774,-0.41679071227958586,-0.19666305331320444,-0.019204350069020538,-0.5196849273222279,-1.0230221657826097
p049_s2,0.23667984409637366,-0.01483960873745638,0.6445583068810125,0.02961381857125145,-0.14919808020443437,0.42913262212259595,0.5830282732450258,0.6405246059568697,-0.0479578550716074,-0.5038929128679117,0.5487681544195622,-0.7954493355629247,-0.3325613158122816,0.13321290299311703,0.353035422162878,0.4149371144381545,-0.1416885981623834,-0.49623492678080583,0.2827611758841322,-1.8817236271588489,-1.1858088643690334,-0.17326931345778618,0.27160166218323156,0.5163360544452404,-0.01807186064318885,-0.5187687951379226,0.5002550108122548,-1.642338264905609,-0.602971028355829,0.230281158339631,0.3224128084642693,0.3394572023495697,0.45659398033373005,-0.3938564424438508,-0.19204542400352226,-1.445264239962557,-0.6642526484339267,-1.2834910375890078
p050_s1,0.144736801931852,0.10292732463435579,0.11071868003177535,1.0190557195785945,1.0224282800265518,0.0012287261907593817,0.271558135323522,0.5600038247910966,0.8467476379639541,0.4829107556476316,0.9704085510585307,-0.4509983548475677,-0.311925907507826,0.9832757625917147,1.0128430583308161,0.9264786755278375,0.7628807418955722,0.6864849889855835,0.7813646006663426,-0.6356022603248912,-0.8697140638493541,0.5015212611267217,0.9677263959901578,1.1032573001234045,0.9122733407192442,0.6658489870090069,0.9399038105986752,-0.7567373169887218,-0.49164535633797385,0.8301954179971217,1.1069760929924344,1.1446812637369217,-0.41972720934078683,0.4316337333393508,0.7083922913845343,1.489802313934737,-0.04555281781905403,0.3247665726236696
p050_s2,0.1766153941451564,-0.14528635998577344,0.2077804303680004,-0.6028730146801528,-0.5398756065184429,0.18461611016154683,0.388359437044086,0.5600038247910966,0.6566649062354766,0.2841271319366899,0.8767106851387598,-0.5512868911763431,-0.35280989808660096,0.8258567145179001,0.7860341833980871,0.6914460663785235,0.5657376392845253,0.5217840675495351,0.5943883163730137,-0.6264121150177454,-0.8447041975684427,0.26052462734654025,0.8044048238277638,1.0199779341825839,0.7214199755645966,0.48876009646387836,0.7379030106968061,-0.816052740952358,-0.5023466406997699,0.6502211400998743,0.905310178307378,0.9512696019330973,0.9354650999455413,0.25772950357588764,-0.22282961940140458,-0.24753467203268,-0.4211956822580494,0.1034676960320683
p051_s1,-0.631239358956538,-0.4057026903768897,-0.7143061978261369,-0.5493527819120586,-0.5450698868758606,-0.4878042977313405,-0.9353886491223041,-1.2919741420216575,-0.22259715760957308,-0.20754424264271595,-0.2242392394185476,-0.44221241882175066,-0.3261517380403744,-0.24459281238403788,-0.19336777653869566,-0.1519062370396019,0.03801304285352677,-0.1423752090664483,0.2619860331848734,-0.1727296516676097,-0.44957808090247825,0.3087239541025766,-0.14607317810092377,-0.4195653913658852,-0.17776957222414413,-0.08635173071233905,-0.28398338880676594,-0.2660906029238542,-0.28955124162679746,-0.2046566799120504,-0.2853474823674078,-0.29998543463450345,0.022085466316146017,-0.25133668826900835,-0.7276904239266737,-0.6124050024299647,0.38752413127518714,0.46786076971308754
p051_s2,-0.5258995471269986,-0.4173721107958745,-0.7143061978261369,-0.5045399298648306,-0.5051585837351092,-0.4878042977313405,-0.6239185112008003,-0.6478078926954814,-0.16706487932622596,-0.2632331187815197,-0.03684350757900633,-0.4335088909381319,-0.3203339278433805,-0.24459281238403788,-0.11089182201770333,-0.04130265626345417,0.04949826878328755,-0.1856166445923575,0.2619860331848734,-0.17659019290648573,-0.37584069635717476,0.3087239541025766,0.014570991239135897,-0.18162434582068399,-0.12004186450585182,-0.10915702798338976,-0.09386498889912503,-0.32864586746721236,-0.26683155644968454,-0.12966739745486394,-0.10854448867091974,-0.08683788897314541,0.44955960441285114,-0.32850110295406176,-0.7523177802449795,0.25878038237813766,-0.14684454155370594,-0.28425854126545247
p052_s1,-0.5775191538104202,0.11811920229406601,-0.7143061978261369,1.6840498565604545,1.418667163807552,-0.4878042977313405,-0.9353886491223041,-1.2919741420216575,-0.8765488008120991,-0.7201141962750381,-0.5990307030976314,0.9934158909790732,0.6710559363061565,-0.6538823373759552,-0.9356513672276261,-0.9676076452636909,-0.6177261368857166,-0.9252925609707916,-0.21584224889807851,0.1835791101813797,0.3766358249488225,-0.07687065994571364,-0.7565210215931512,-1.0699375825227693,-0.882877469537894,-0.9002588370124768,-0.664220188622049,0.4293144588041234,0.16243977750898472,-0.6095988051808567,-0.9925594571533595,-1.0973151424788419,0.8147212141755822,-0.7812722603332937,1.205557047060333,-0.17205599325258356,-0.23967608641888508,-1.1532870096632672
p052_s2,-0.5651915270970396,0.30168306982191406,-0.7143061978261369,1.9671984621409784,1.691163738195204,-0.4878042977313405,-0.9353886491223041,-1.2919741420216575,-0.9840421721757042,-0.8123198886932531,-0.5990307030976314,2.4132226885715977,2.2071640371884866,-0.748333766220244,-0.9356513672276261,-0.9261313024726355,-0.726919859696185,-1.1247526273125779,-0.2366173915973373,-0.5077894225444415,0.40820832627963466,-0.07687065994571364,-0.7565210215931512,-1.0699375825227693,-0.9986353921828657,-1.1105335094357847,-0.664220188622049,0.04163255393062918,0.09359567167621381,-0.6095988051808567,-0.9925594571533595,-1.0973151424788419,-0.0894085631961419,-0.8404822683582156,1.6981041734264493,-1.2317454212284937,-0.9059785240851547,0.18213148989777553
p053_s1,-0.18168198720132223,-0.058944785149567865,-0.22899744614501233,0.6495817533484665,0.3600888773269408,-0.1210295297897656,-0.2735146060391091,-0.4062455491981665,1.479119255331676,1.8378906986125618,0.9704085510585307,0.022105011686717108,-0.21570701174098858,0.6054700472145598,1.4664608081962733,1.7007037409608714,1.507364313981706,2.1858118812549443,0.8644651714633778,1.4867569584762013,1.0467831153162361,0.7425178949069031,1.546045405614373,1.8012177003893286,1.5645452253100895,2.201696269056949,0.8567270106390821,1.3117571929071505,0.47948094158135873,0.8601911309799963,1.5158330159155624,1.713074718833876,2.437953897753334,2.0222007274603158,1.182468900511921,0.9831290587500987,2.3799279830445212,2.25049368165363
p053_s2,-0.35936755207218885,-0.011791351612118781,-0.6172444474899118,0.2500477683017206,-0.08275088560311086,-0.426675169741078,-0.5460509767204244,-0.5672871115297095,1.8303007192776521,2.253608772178757,0.9938330175384735,-0.3342170085928249,-0.3165569508978919,0.3535995702964574,1.672650694498754,2.0878162736773875,1.91936311015355,2.6444646671299674,0.9995035990085599,0.32811082872054775,-0.24554803942562922,0.7907172216629392,1.7977212709137997,2.14226653233745,1.9072457470916395,2.6721770036581756,0.7379030106968061,0.13332153421111817,-0.18007033732481456,0.6502211400998743,1.68158582250602,2.0604262747264595,-4.123199286143313,2.4512502134983603,1.304066472333557,1.114334538653318,1.0816668794993545,3.0401809580248056
p054_s1,1.0997719969037794,-0.01646866304652942,1.8092993109157123,-0.9910894446403931,-0.6396614333883652,1.1626821580057458,2.0625114283721677,2.7340649162669397,0.55586761025183,0.39107986235970643,0.5253436879396194,-0.41855700880755026,-0.32990366916989944,0.47953480875550814,0.6313917686712265,0.6361442759904496,0.0967313936911499,0.6928981815604878,-0.07041625000326698,-0.4991277687042058,-0.7186118827473367,-0.9685582049323846,0.3412141355639242,1.1429141410476045,0.6259779657444527,0.688669321719712,0.6666086107314405,-0.5393479122480136,-0.38147588144406,0.18528758886531915,0.8086210411296109,1.0578433747637754,0.2909749956723058,0.3562844209622704,-0.20281989239278125,0.6518840950958649,0.517714192632459,0.9850201327249762
p054_s2,1.5596528476907696,0.17330838801258158,2.391669812933061,-0.16575458067552662,-0.08271162712085334,2.0796190778596824,2.6854517042151747,2.814585697432711,0.7034057707091511,0.41093387052849234,0.8767106851387598,-0.2514617844589451,-0.2500238292777253,0.8258567145179001,0.8066531720283352,0.7190969615725604,0.054849574749865765,0.6549440964444385,0.03345946349302697,-0.4537273876693809,-0.5577074018869861,-1.016757531688421,0.39476219201061086,1.2539532956353647,0.7707036496234737,0.6991514160755993,1.070610210535179,-0.6207989153114783,-0.3525428616329898,0.2602768713225056,1.0848757187803735,1.413089284199372,1.2530032178436181,0.43413254922472577,1.2301844033786389,-0.3672977259533674,-0.3317999044228078,0.22474398753467875
p055_s1,0.9069321765506796,0.0261353540733262,1.2754596840664745,-0.85972667305672,-0.6145111757062413,0.9792947740349583,1.5563724542497241,1.9288571046092198,-0.1227783616458377,-0.454748049885089,0.15055222426053558,-0.2769861712305735,-0.2709939206155766,0.5110186183702711,-0.19336777653869566,-0.48371697936804475,-0.48379539755369605,-0.2996913930791625,-0.2366173915973373,-0.3937981881947659,-0.17669985774670147,-0.4142659472379675,-0.445942294202369,-0.3878399186265254,-0.08481184402274324,-0.2930480964008256,0.3814310108699788,-0.3035935195382786,-0.13946382971985405,0.20028544535675644,-0.06434374024679773,-0.19735883857533104,-0.07579205254862893,-0.429438072867847,-0.5891615446362036,0.4873408685804552,-0.1426645297794091,-0.0153812277150169
p055_s2,0.7750333549708305,0.14079518511106587,0.887212682721575,-0.7359259732442109,-0.5683956646416414,0.42913262212259595,1.4785049197693483,2.4925025727696237,-0.24109416571291578,-0.5404002369238617,0.056854358340764626,-0.46436927615752926,-0.29030129920080855,0.3535995702964574,-0.286153225374812,-0.5390187697561191,-0.5454804263978202,-0.4112292348152232,-0.21584224889807851,-0.9517179644196999,-0.40589400205228676,-0.40824103139346296,-0.4352326829130317,-0.3759428663492653,-0.21401415176656402,-0.42658565219804745,0.2626070109277029,-0.5482595649138209,-0.11214271699548732,-0.06967597148911478,-0.13064486288298074,-0.1499927173172515,0.8405631682905387,-0.5293826337699251,-0.6291809986534503,-0.6942269638537916,-0.5182859323639301,0.4556847607868662
